ALEpointcodeOLD	ALEpointcodeNEW	LanguageGroup	PlaceName	Latitude	Longitude	PlaceNameBasetable	PlaceNameALEOld	LatitudeALEOld	LongitudeALEOld	GeonamesURL
28.2.234	UAS234	Slavic	Verkhnyaya Yablon’ka	49.1550	22.8905	Verhnja_Jablun'ka	VERXNIA YABLOUNKA	49.1667	22.9167	http://www.geonames.org/689827/verkhnyaya-yablon-ka.html
28.2.235	UAS235	Slavic	Mavkovychi	49.7455	23.7009	Mavkovyci	MAVKOVICI	49.7500	23.5833	http://www.geonames.org/702086/malkovitse.html
28.2.236	UAS236	Slavic	Zbora	49.1175	24.2542	Zbora	ZBORA	49.2500	24.1667	http://www.geonames.org/687450/zbora.html
28.2.237	UAS237	Slavic	Svitanok	49.2889	24.7990	Svystil'nyky	SVISTILNIKI	49.5000	24.5000	http://www.geonames.org/692044/svitanok.html
28.2.238	UAS238	Slavic	Bilozirka	49.7667	26.1833	Bilozirka	BILOZIRKA	49.7500	26.0000	http://www.geonames.org/712506/belozerka.html
28.2.239	UAS239	Slavic	Ivankivci	49.0953	26.3741	Ivankivci	IVANKIVTSY	49.0833	26.2500	http://www.geonames.org/707520/ivakhnivtsi.html
28.2.240	UAS240	Slavic	Davydkivtsi	49.4299	27.1239	Davydkivci	DAVYDKIVTSY	49.3333	27.2500	http://www.geonames.org/710246/davidkovtsy.html
28.2.241	UAS241	Slavic	Vesnianka	49.7194	27.3170	Vesnjanka	VESNIANKA	49.6667	27.3333	http://www.geonames.org/689658/vesnyanka.html
28.2.242	UAS242	Slavic	Velikaya Pyatigorka	49.8716	28.4725	Velyka_P''jatygirka	VELIKA PIATIGIRKA	49.9167	28.5000	http://www.geonames.org/690227/velikaya-pyatigorka.html
28.2.243	UAS243	Slavic	Horobiivka	49.6155	29.6760	Gorobijivka	GOROBIIVKA	49.7500	29.5833	http://www.geonames.org/689045/vorob-yevka.html
28.2.244	UAS244	Slavic	Krasnopilka	48.8631	30.2478	Krasnopilka	KRASNOPILKA	49.0000	30.1667	http://www.geonames.org/704354/krasnopolka.html
28.2.245	UAS245	Slavic	Kopiyevata	49.6464	31.2330	Kopijevata	KOPIEVATA	49.7500	31.0000	http://www.geonames.org/705026/kopiyevata.html
28.2.246	UAS246	Slavic	Syhnaivka	49.0566	31.4841	Sygnaivka	SIGNAJVKA	49.1667	31.3333	http://www.geonames.org/693822/signayevka.html
28.2.247	UAS247	Slavic	Zapsillja	49.5542	33.7723	Zapsillja	ZAPSILLIA	49.5833	33.6667	http://www.geonames.org/698250/ostap-ye.html
28.2.248	UAS248	Slavic	Kehychivka	49.2892	35.7677	Kegycivka	KEGICIVKA	49.4167	35.7500	http://www.geonames.org/706546/kehychivka.html
28.2.249	RUS249	Slavic	Tanyushevka	49.7689	38.9349	Tanjusivka	TANIOUSIVKA	49.9167	38.8333	http://www.geonames.org/691918/tanyushivka.html
28.2.250	UAS250	Slavic	Baranynci	48.5740	22.3287	Baranynci	BARANYNTSI	48.5000	22.3333	http://www.geonames.org/712846/baranyntsi.html
28.2.251	UAS251	Slavic	Malyj Bereznyj	48.8642	22.4428	Malyj_Bereznyj	MALYI BEREZNYJ	48.8333	22.5000	http://www.geonames.org/702018/malyy-bereznyy.html
28.2.252	UAS252	Slavic	Dovge	48.3653	23.2790	Dovge	DOVGE	48.5000	23.2500	http://www.geonames.org/709808/dovhe.html
28.2.253	UAS253	Slavic	Bushtyno	48.0503	23.4868	Bustyna	BOUSTYNA	48.2500	23.4167	http://www.geonames.org/711105/bushtyno.html
28.2.254	UAS254	Slavic	Torun'	48.6742	23.6031	Torun'	TOROUN'	48.7500	23.5000	http://www.geonames.org/691356/torun.html
28.2.255	UAS255	Slavic	Bogdany	48.0428	24.3375	Bogdany	BOGDANY	48.1667	24.2500	http://www.geonames.org/711952/bohdan.html
28.2.256	UAS256	Slavic	Strymba	48.5981	24.5781	Strymba	STRIMBA	48.5833	24.5833	http://www.geonames.org/692376/strymba.html
28.2.257	UAS257	Slavic	Akreshory	48.3636	24.8232	Babynopillja	BABINOPILLIA	48.2500	24.9167	http://www.geonames.org/713022/akreshory.html
28.2.258	UAS258	Slavic	Shepit	48.2668	24.8575	Sepit	SEPIT	48.0833	25.2500	http://www.geonames.org/694210/shepit.html
28.2.259	UAS259	Slavic	Zolotyy Potik	48.9102	25.3426	Zolotyj_Potyk	ZOLOTYJ POTIK	48.7500	25.5833	http://www.geonames.org/686863/zolotyy-potik.html
28.2.260	UAS260	Slavic	Yuzhenitse	48.5415	25.6586	Juzynec'	YOUZYNETS	48.5000	25.7500	http://www.geonames.org/688000/yuzhenitse.html
28.2.261	UAS261	Slavic	Turjatka	48.0455	26.1452	Turjatka	TOURIATKA	48.1667	26.1667	http://www.geonames.org/690931/turyatka.html
28.2.262	UAS262	Slavic	Ivanivci	48.4867	27.0330	Ivanivci	IVANIVTSI	48.5000	27.0000	http://www.geonames.org/707347/ivanovtsy.html
28.2.263	UAS263	Slavic	Morozivka	48.7511	27.6383	Morozivka	MOROZIVKA	48.8333	27.5000	http://www.geonames.org/700763/morozovka.html
28.2.264	MDS264	Slavic	Bronnitsa	48.3969	27.8977	Bronnycja	BRONNITSIA	48.2500	27.7500	http://www.geonames.org/711403/bronnitsa.html
28.2.265	UAS265	Slavic	Konceba	48.1220	29.9590	Konceba	KONTSEBA	48.1667	29.8333	http://www.geonames.org/705085/kontseba.html
28.2.266	UAS266	Slavic	Kozyrivka	48.3683	32.4056	Kozyrivka	KOZYRIVKA	48.4167	32.5000	http://www.geonames.org/699754/novgorodkovskiy-rayon.html
28.2.267	UAS267	Slavic	Mar'ivka	48.7745	33.5611	Mar''jivka	MARIIVKA	48.7500	33.5833	http://www.geonames.org/698477/onufriyevskiy-rayon.html
28.2.268	MDS268	Slavic	Danul	47.8306	27.4961	Danul	DANOUL	47.6667	27.5000	http://www.geonames.org/618399/danu.html
28.3.301	EEF301	Finnic	Risti	59.2346	23.9998	Risti	RISTI	59.2500	24.0000	http://www.geonames.org/591361/kirikkuela.html
28.3.302	EEF302	Finnic	Juuru	59.0609	24.9537	Juuru	JUURU	59.1667	25.0000	http://www.geonames.org/591871/juuru.html
28.3.303	EEF303	Finnic	Kuusala	59.4441	25.4324	Kuusala	KUUSALU	59.4167	25.4167	http://www.geonames.org/590888/kuusalu.html
28.3.304	EEF304	Finnic	Järva-Madise	59.1196	25.6583	Järva-Madise	JAERVA-MADISE	59.1667	25.6667	http://www.geonames.org/591960/jaerva-madise.html
28.3.305	EEF305	Finnic	Ambla	59.1911	25.8456	Ambla	AMBLA	59.3333	25.9167	http://www.geonames.org/592501/ambla.html
28.3.306	EEF306	Finnic	Väike-Maarja	59.1294	26.2523	Väike-Maarja	VAEIKE-MAARJA	59.0000	26.3333	http://www.geonames.org/587923/vaeike-maarja.html
28.3.307	EEF307	Finnic	Viru-Jaagupi	59.2445	26.4737	Viru-Jaagupi	VIRU-JAAGUPI	59.1667	26.6667	http://www.geonames.org/587557/viru-jaagupi.html
28.3.308	EEF308	Finnic	Lüganuse	59.3732	27.0433	Lüganuse	LUEGANUSE	59.3333	27.0000	http://www.geonames.org/590497/lueganuse.html
28.3.309	EEF309	Finnic	Vaivara	59.3742	27.7720	Vaivara	VAIVARA	59.3333	27.8333	http://www.geonames.org/587891/vaivara.html
28.3.310	EEF310	Finnic	Kihelkonna	58.3635	22.0377	Kihelkonna	KIHELKONNA	58.3333	22.0000	http://www.geonames.org/587601/viki.html
28.3.311	EEF311	Finnic	Emmaste	58.7056	22.5921	Emmaste	EMMASTE	58.7500	22.5833	http://www.geonames.org/590241/metsalauka.html
28.3.312	EEF312	Finnic	Pöide	58.5082	23.0458	Pöide	POEIDE	58.4167	23.0000	http://www.geonames.org/591581/tornimaee.html
28.3.313	EEF313	Finnic	Muhu	58.5794	23.2669	Muhu	MUHU	58.5833	23.2500	http://www.geonames.org/7522345/muhu-vald.html
28.3.314	EEF314	Finnic	Martna	58.8544	23.7988	Martna	MARTNA	58.8333	23.7500	http://www.geonames.org/590318/martna.html
28.3.315	EEF315	Finnic	Tostamaa	58.3345	23.9945	Tostamaa	TOESTAMAA	58.3333	24.0000	http://www.geonames.org/588200/tostamaa.html
28.3.316	EEF316	Finnic	Märjamaa	58.9049	24.4278	Märjamaa	MAERJAMAA	58.9167	24.4167	http://www.geonames.org/590322/maerjamaa.html
28.3.317	EEF317	Finnic	Haademeeste	58.0796	24.4987	Haademeeste	HAEAEDEMEESTE	58.0833	24.5000	http://www.geonames.org/592232/haeaedemeeste.html
28.3.318	EEF318	Finnic	Tori	58.4989	24.8544	Tori	TORI	58.5000	24.8333	http://www.geonames.org/590663/levi.html
28.3.319	EEF319	Finnic	Karksi	58.1162	25.5856	Karksi	KARKSI	58.0000	25.5000	http://www.geonames.org/591589/karksi.html
28.3.320	EEF320	Finnic	Tarvastu	58.2302	25.8845	Tarvastu	TARVASTU	58.2500	25.9167	http://www.geonames.org/588326/tarvastu.html
28.3.321	EEF321	Finnic	Poltsamaa	58.6552	25.9769	Poltsamaa	POELTSAMAA	58.6667	26.0000	http://www.geonames.org/7522385/poltsamaa-linn.html
28.3.322	EEF322	Finnic	Kolga-Jaani	58.5336	25.9445	Kolga-Jaani	KOLGA-JAANI	58.5000	26.0000	http://www.geonames.org/591206/kolga-jaani.html
28.3.323	EEF323	Finnic	Otepää	58.0580	26.4948	Otepää	OTEPAEAE	58.0000	26.5000	http://www.geonames.org/589782/otepaeae.html
28.3.324	EEF324	Finnic	Noo	58.2777	26.5367	Noo	NOO	58.2500	26.5833	http://www.geonames.org/589933/noo.html
28.3.325	EEF325	Finnic	Polva	58.0537	27.0549	Polva	POLVA	58.0833	27.0833	http://www.geonames.org/589375/polva.html
28.3.326	EEF326	Finnic	Kodavere	58.7037	27.1388	Kodavere	KODAVERE	58.6667	27.1667	http://www.geonames.org/591290/kodavere.html
28.3.327	EEF327	Finnic	Hargla	57.6139	26.4019	Hargla	HARGLA	57.5833	26.4167	http://www.geonames.org/592179/hargla.html
28.3.328	EEF328	Finnic	Vastseliina	57.7318	27.2828	Vastseliina	VASTSELIINA	57.7500	27.2500	http://www.geonames.org/587711/vastseliina.html
28.3.329	RUF329	Finnic	Knyazhaya	66.8735	32.3946	Knjazaja	KNJAZAJA	66.8333	32.5000	http://www.geonames.org/547113/knyazhaya.html
28.3.330	RUF330	Finnic	Kesten'ga	65.8876	31.8254	Kesten'ga	KESTEN'GA	65.9167	31.8333	http://www.geonames.org/550941/kesten-ga.html
28.3.331	RUF331	Finnic	Kalevala	65.1989	31.1821	Kalevala	KALEVALA	65.1667	31.1667	http://www.geonames.org/554318/kalevala.html
28.3.332	RUF332	Finnic	Voknavolok	64.9472	30.5500	Voknavolok	VOKNAVOLOK	64.8333	30.5000	http://www.geonames.org/472871/voknavolok.html
28.3.333	RUF333	Finnic	Tunguda	64.4031	33.3321	Tunguda	TUNGUDA	64.4167	33.2500	http://www.geonames.org/480419/tunguda.html
28.3.334	RUF334	Finnic	Reboly	63.8281	30.7998	Reboly	REBOLY	63.8333	30.6667	http://www.geonames.org/502378/reboly.html
28.3.335	RUF335	Finnic	Ondozero	63.8765	33.1069	Ondozero	ONDOZERO	63.9167	33.0833	http://www.geonames.org/515249/ozero-ondozero.html
28.3.336	RUF336	Finnic	Padany	63.2872	33.4147	Padany	PADANY	63.3333	33.2500	http://www.geonames.org/513293/padany.html
28.3.337	RUF337	Finnic	Justozero	62.7805	33.5467	Justozero	JUSTOZERO	62.8333	33.5833	http://www.geonames.org/466132/yustozero.html
28.3.338	RUF338	Finnic	Koykory	62.4588	33.6248	Kojkary	KOJKARY	62.6667	34.0000	http://www.geonames.org/543388/koykory.html
28.3.339	RUF339	Finnic	Gal’ozero	62.1253	33.8583	Galezero	GALEZERO	62.1667	34.0833	http://www.geonames.org/562103/gal-ozero.html
28.3.340	RUF340	Finnic	Kolacel'ga	61.6763	32.2292	Kolacel'ga	KOLATSEL'GA	61.8333	32.1667	http://www.geonames.org/546550/kolatsel-ga.html
28.3.341	RUF341	Finnic	Vidlica	61.1904	32.3891	Vidlica	VIDLITSA	61.2500	32.3333	http://www.geonames.org/473780/vidlitsa.html
28.3.342	RUF342	Finnic	Vedlozero	61.5756	32.8417	Vedlozero	VEDLOZERO	61.5833	32.9167	http://www.geonames.org/476227/vedlozero.html
28.3.343	RUF343	Finnic	Olonec	60.9802	32.9724	Olonec	OLONETS	61.0000	33.0000	http://www.geonames.org/515403/olonets.html
28.3.344	RUF344	Finnic	Sjamozero	61.8881	33.3057	Sjamozero	SJAMOZERO	61.9167	33.4167	http://www.geonames.org/485353/syamozero.html
28.3.345	RUF345	Finnic	Svjatozero	61.5588	33.6168	Svjatozero	SVJATOZERO	61.5000	33.6667	http://www.geonames.org/485389/svyatozero.html
28.3.346	RUF346	Finnic	Mihajlovskoe	61.0140	33.7353	Mihajlovskoe	MICHAJLOVSKOJE	61.0833	33.7500	http://www.geonames.org/477836/mikhaylovskoye.html
28.3.347	RUF347	Finnic	Karel'skaja	60.8667	33.4000	Karel'skaja	KAREL'SKAJA	60.8333	33.8333	http://www.geonames.org/545560/kondushi-karel-skaya.html
28.3.348	RUF348	Finnic	Selishche	59.2224	34.5327	Selisce	SELIS'E	59.1667	34.5833	http://www.geonames.org/497742/selishche.html
28.3.349	RUF349	Finnic	Ves'egonsk	58.6579	37.2569	Ves'egonsk	VES'JEGONSK	58.5833	37.2500	http://www.geonames.org/473943/ves-yegonsk.html
28.3.350	RUF350	Finnic	Valdaj	57.9786	33.2537	Valdaj	VALDAJ	57.9167	33.2500	http://www.geonames.org/477301/valday.html
28.3.351	RUF351	Finnic	Tolmachi	57.4311	35.6890	Tolmaci	TOLMACI	57.4167	35.5833	http://www.geonames.org/482387/tolmachi.html
28.3.352	RUF352	Finnic	Derzha	56.2322	34.7782	Dërza	DIORZA	56.1667	34.5000	http://www.geonames.org/566404/derzha.html
28.3.353	RUF353	Finnic	Seltozero	61.3683	35.3605	Seltozero	SELTOZERO	61.4167	35.2500	http://www.geonames.org/494970/sheltozero.html
28.3.354	RUF354	Finnic	Kaskesruchey	61.2048	35.5985	Kaskesrucej	KASKESRUCEJ	61.2500	35.5000	http://www.geonames.org/551870/kaskesruchey.html
28.3.355	RUF355	Finnic	Ozera	60.4585	34.8245	Ozera	OZERA	60.5000	34.5000	http://www.geonames.org/513600/ozera-ozhegovskaya.html
28.3.356	RUF356	Finnic	Osta	60.8521	35.5494	Osta	OSTA	60.8333	35.5000	http://www.geonames.org/514606/oshtinskiy-pogost.html
28.3.357	RUF357	Finnic	Voylokhta	60.2579	36.4109	Vojlahta	VOJLAXTA	60.4167	36.0833	http://www.geonames.org/8245228/voylokhta.html
28.3.358	RUF358	Finnic	Sidorovo	59.9103	35.0878	Sidorovo	SIDOROVO	59.8333	35.0833	http://www.geonames.org/493074/sidorovo.html
28.3.359	RUF359	Finnic	Vuole	60.3398	30.5276	Vuole	VUOLE	60.3333	30.6667	http://www.geonames.org/470887/vuoly.html
28.3.360	RUF360	Finnic	Koltushi	59.9341	30.6599	Koltusi				http://www.geonames.org/546055/koltushi.html
28.3.361	RUF361	Finnic	Bol’shoye Konovalovo	59.8826	29.6714	Bol'soe_Konovalovo	BOL'SOE KONOVALOVO	59.8333	29.5000	http://www.geonames.org/573574/bol-shoye-konovalovo.html
28.3.362	RUF362	Finnic	Slavjanka	59.7376	30.4653	Slavjanka	SLAVIANKA	59.6667	30.3333	http://www.geonames.org/524924/moskovskaya-slavyanka.html
28.3.363	RUF363	Finnic	Nazija	59.8429	31.5864	Nazija	NAZIJA	59.8333	31.9167	http://www.geonames.org/523068/naziya.html
28.3.364	RUF364	Finnic	Kejkino	59.4664	28.2406	Kejkino	KEJKINO	59.5833	28.0833	http://www.geonames.org/550913/keykino.html
28.3.365	RUF365	Finnic	Vistino	59.7732	28.4767	Vistino	VISTINO	59.8333	28.5000	http://www.geonames.org/473349/vistino.html
28.3.366	RUF366	Finnic	Kovasi	59.9002	29.2373	Kovasi	KOVASI	60.0000	29.1667	http://www.geonames.org/543519/kovashi.html
28.3.367	RUF367	Finnic	Itsepina	59.6747	28.8831	Icepino	ICEPINO	59.5833	29.2500	http://www.geonames.org/555686/itsepina.html
28.3.368	RUF368	Finnic	Matiya	59.6242	28.6469	Mattija	MATTIJA	59.5000	28.6667	http://www.geonames.org/528614/matiya.html
28.3.369	LVF369	Finnic	Mikeltornis	57.5988	21.9730	Mikeltornis	MIKELTORNIS	57.5833	22.0000	http://www.geonames.org/457311/mikeltornis.html
28.3.370	LVF370	Finnic	Mazirbe	57.6813	22.3179	Mazirbe	MAZIRBE	57.6667	22.3333	http://www.geonames.org/457557/mazirbe.html
28.4.401	LTB401	Baltic	Gruslauke	56.0713	21.4064	Gruslauke	GRUSLAUKIS (KRETINGA)	56.1167	21.4167	http://www.geonames.org/599128/gruslauke.html
28.4.402	LTB402	Baltic	Sedà	56.1667	22.1000	Sedà	SEDA (MAZEIKIAI)	56.2167	22.0833	http://www.geonames.org/594867/seda.html
28.4.403	LTB403	Baltic	Akmene	56.2461	22.7546	Akmene	AKMENE (AKMENE)	56.2833	22.6667	http://www.geonames.org/601182/akmene.html
28.4.404	LTB404	Baltic	Kursenai	55.9975	22.9367	Kursenai	KURSENAI (SIAULIAI)	56.0833	22.9167	http://www.geonames.org/597769/kursenai.html
28.4.405	LTB405	Baltic	Sakýna	56.1788	23.1250	Sakýna	SAKYNA (SIAULIAI)	56.2000	23.0833	http://www.geonames.org/595029/sakyna.html
28.4.406	LTB406	Baltic	Linkuvà	56.0881	23.9698	Linkuvà	LINKUVA (PAKRUOJIS)	56.0833	23.8333	http://www.geonames.org/597440/linkuva.html
28.4.407	LTB407	Baltic	Pasvalys	56.0605	24.3963	Pasvalys	PASVALYS (PASVALYS)	56.0667	24.3333	http://www.geonames.org/595997/pasvalys.html
28.4.408	LTB408	Baltic	Bìrzai	56.2018	24.7560	Bìrzai	BIRZAI (BIRZAI)	56.2167	24.7500	http://www.geonames.org/864499/birzai.html
28.4.409	LTB409	Baltic	Klaipeda	55.7033	21.1443	Klaipeda	KLAIPEDA (KLAIPEDA)	55.7667	21.2500	http://www.geonames.org/598099/klaipeda.html
28.4.410	LTB410	Baltic	Silùte	55.3504	21.4660	Silùte	SILUTE (SILUTE)	55.3500	21.4167	http://www.geonames.org/594656/silute.html
28.4.411	LTB411	Baltic	Plaskiai	55.1813	21.7236	Plaskiai	PLASKIAI (KAVOLIAI) (SILUTE)	55.2000	21.6667	http://www.geonames.org/595729/plaskiai.html
28.4.412	LTB412	Baltic	Judrenai	55.5847	21.8042	Judrenai	JUDRENAI (KLAIPEDA)	55.6167	21.7500	http://www.geonames.org/598763/judrenai.html
28.4.413	LTB413	Baltic	Kvedarna	55.5559	21.9929	Kvedarna	KVEDARNA (SILALE)	55.5500	22.0833	http://www.geonames.org/597738/kvedarna.html
28.4.414	LTB414	Baltic	Zarenai	55.8390	22.2043	Zarenai	ZARENAI (TELSIAI)	55.9667	22.1667	http://www.geonames.org/592884/zarenai.html
28.4.415	LTB415	Baltic	Varniai	55.7415	22.3723	Varniai	VARNIAI (TELSIAI)	55.7667	22.3333	http://www.geonames.org/593378/varniai.html
28.4.416	LTB416	Baltic	Taurage	55.2504	22.2909	Taurage	TAURAGE (TAURAGE)	55.2500	22.3333	http://www.geonames.org/593959/taurage.html
28.4.417	LTB417	Baltic	Jùrbarkas	55.0788	22.7656	Jùrbarkas	JURBARKAS (JURBARKAS)	55.0667	22.7500	http://www.geonames.org/598656/jurbarkai.html
28.4.418	LTB418	Baltic	Vidùkle	55.4035	22.8981	Vidùkle	VIDUKLE (RASEINIAI)	55.4000	22.8333	http://www.geonames.org/593226/vidukle.html
28.4.419	LTB419	Baltic	Grinkiskis	55.5539	23.6352	Grinkiskis	GRINKISKIS (RADVILISKIS)	55.5667	23.5000	http://www.geonames.org/599142/grinkiskis.html
28.4.420	LTB420	Baltic	Vilkijà	55.0398	23.5832	Vilkijà	VILKIJA (KAUNAS)	55.0667	23.5833	http://www.geonames.org/593144/vilkija.html
28.4.421	LTB421	Baltic	Jósvainiai	55.2464	23.8388	Jósvainiai	JOSVAINIAI (KEDAINIAI)	55.2667	23.8333	http://www.geonames.org/598787/josvainiai.html
28.4.422	LTB422	Baltic	Ramýgala	55.5132	24.3006	Ramýgala	RAMYGALA (PANEVEZYS)	55.5167	24.2500	http://www.geonames.org/595387/ramygala.html
28.4.423	LTB423	Baltic	Piniavà	55.7830	24.3596	Piniavà	PINIAVA (PANEVEZYS)	55.8167	24.3333	http://www.geonames.org/595742/piniava.html
28.4.424	LTB424	Baltic	Gélvonai	55.0649	24.6925	Gélvonai	GELVONAI (SIRVINTOS)	55.1333	24.6667	http://www.geonames.org/599405/gelvonai.html
28.4.425	LTB425	Baltic	Taujenai	55.3893	24.7615	Taujenai	TAUJENAI (UKMERGE)	55.3833	24.7500	http://www.geonames.org/593964/taujenai.html
28.4.426	LTB426	Baltic	Kùpiskis	55.8388	24.9801	Kùpiskis	KUPISKIS (KUPISKIS)	55.8667	25.0000	http://www.geonames.org/597806/kupiskis.html
28.4.427	LTB427	Baltic	Anyksciai	55.5260	25.1060	Anyksciai	ANYKSCIAI (ANYKSCIAI)	55.5000	25.0833	http://www.geonames.org/600994/anyksciai.html
28.4.428	LTB428	Baltic	Moletai	55.2265	25.4180	Moletai	MOLETAI (MOLETAI)	55.2333	25.3333	http://www.geonames.org/864518/moletai.html
28.4.429	LTB429	Baltic	Dùsetos	55.7485	25.8461	Dùsetos	DUSETOS (ZARASAI)	55.7167	25.8333	http://www.geonames.org/599686/dusetos.html
28.4.430	LTB430	Baltic	Dukstas	55.5205	26.3209	Dukstas	DUKSTAS (IGNALINA)	55.5000	26.1667	http://www.geonames.org/599727/dukstas.html
28.4.431	LTB431	Baltic	Mielagenai	55.2583	26.4379	Mielagenai	MIEGALENAI (IGNALINA)	55.2167	26.2500	http://www.geonames.org/597026/mielagenai.html
28.4.432	LTB432	Baltic	Vistýtis	54.4556	22.7146	Vistýtis	VISTYTIS (VILKAVISTIS)	54.5000	22.7500	http://www.geonames.org/593044/vistytis.html
28.4.433	LTB433	Baltic	Griskabudis	54.8512	23.1688	Griskabudis	GRISKABUDIS (SAKIAI)	54.8500	23.1667	http://www.geonames.org/599140/griskabudis.html
28.4.434	LTB434	Baltic	Dauksiai	54.5000	23.5833	Dauksiai	DAUKSIAI (KAPSUKAS)	54.5000	23.5833	http://www.geonames.org/599999/dauksiai.html
28.4.435	LTB435	Baltic	Léipalingis	54.0911	23.8606	Léipalingis	LEIPALINGIS (LAZDIJAI)	54.1167	23.9167	http://www.geonames.org/597568/leipalingis.html
28.4.436	LTB436	Baltic	Balbieriskis	54.5159	23.8905	Balbieriskis	BALBIERISKIS (PRIENAI)	54.5167	24.0000	http://www.geonames.org/600736/balbieriskis.html
28.4.437	LTB437	Baltic	Svendùbre	53.9799	23.9359	Svendùbre	SVENDUBRE (VARENA)	54.0000	24.0833	http://www.geonames.org/594057/svendubre.html
28.4.438	LTB438	Baltic	Palómene	54.9392	24.4589	Palómene	PALOMENE (KAISIADORYS)	54.9833	24.4167	http://www.geonames.org/596190/palomene.html
28.4.439	LTB439	Baltic	Valkininkai	54.3556	24.8389	Valkininkai	VALKININKAI (VARENA)	54.4000	24.8333	http://www.geonames.org/593439/valkininkai.html
28.4.440	LTB440	Baltic	Dieveniskes	54.1934	25.6256	Dieveniskes	DIEVENISKES (SALCININKAI)	54.2500	25.5833	http://www.geonames.org/599868/dieveniskes.html
28.4.441	BYB441	Baltic	Gerveciai	54.6914	26.1380	Gerveciai	GERVECIAI (ASTRAVAS) (BTSR)	54.6833	26.0000	http://www.geonames.org/628467/gervyaty.html
28.4.442	BYB442	Baltic	Lazdunay	53.9655	25.9744	Lazunai	LUZUNAI (IVIJA) (BTSR)	53.9500	25.8333	http://www.geonames.org/626207/lazduny-pyershyya.html
28.4.451	LVB451	Baltic	Idus	57.9031	25.1671	Idus	IDUS	58.0000	25.0833	http://www.geonames.org/459626/idus.html
28.4.452	LVB452	Baltic	Alsunga	56.9803	21.5673	Alsunga	ALSUNGA	57.0000	21.5833	http://www.geonames.org/461534/alsunga.html
28.4.453	LVB453	Baltic	Venta	56.1896	22.6893	Venta	VENTA	57.4167	21.6667	http://www.geonames.org/454315/venta.html
28.4.454	LVB454	Baltic	Renda	57.0670	22.2890	Renda	RENDA	57.1667	22.1667	http://www.geonames.org/456218/renda.html
28.4.455	LVB455	Baltic	Dundaga	57.5076	22.3520	Dundaga	DUNDAGA	57.4167	22.3333	http://www.geonames.org/460187/dundaga.html
28.4.456	LVB456	Baltic	Kandava	57.0332	22.7768	Kandava	KANDAVA	57.0833	22.7500	http://www.geonames.org/459031/kandava.html
28.4.457	LVB457	Baltic	Dunte	57.4044	24.4246	Dunte	DUNTE	57.5000	24.4167	http://www.geonames.org/460178/dunte.html
28.4.458	LVB458	Baltic	Svetciems	57.7020	24.3738	Svetciems	SVETCIEMS	57.6667	24.5000	http://www.geonames.org/455009/svetciems.html
28.4.459	LVB459	Baltic	Vainizi	57.4601	24.9142	Vainizi	VAINIZI	57.4167	24.9167	http://www.geonames.org/454604/vainizi.html
28.4.460	LVB460	Baltic	Kauguri	57.4935	25.4494	Kauguri	KAUGURI	57.4167	25.5000	http://www.geonames.org/458948/kauguri.html
28.4.461	LVB461	Baltic	Ergeme	57.8074	25.8220	Ergeme	ERGEME	57.8333	25.8333	http://www.geonames.org/460004/ergeme.html
28.4.462	LVB462	Baltic	Vecpiebalga	57.0613	25.8176	Vecpiebalga	VECPIEBALGA	57.0000	25.8333	http://www.geonames.org/454408/vecpiebalga.html
28.4.463	LVB463	Baltic	Sinole	57.2525	26.4967	Sinole	SINOLE	57.3333	26.6667	http://www.geonames.org/455613/sinole.html
28.4.464	LVB464	Baltic	Stameriene	57.2353	26.8835	Stameriene	STAMERIENE	57.1667	26.9167	http://www.geonames.org/455282/stameriena.html
28.4.465	LVB465	Baltic	Ziemeris	57.5333	27.0667	Ziemeris	ZIEMERIS	57.5000	27.0000	http://www.geonames.org/453871/ziemeris.html
28.4.466	LVB466	Baltic	Skilbeni	57.0548	27.6387	Skilbeni	SKILBENI	57.0000	27.5000	http://www.geonames.org/455551/skilbeni.html
28.4.467	LVB467	Baltic	Nica	56.3333	21.0667	Nica	NICA	56.3333	21.0833	http://www.geonames.org/453797/zusi.html
28.4.468	LVB468	Baltic	Ziemupe	56.7471	21.0752	Ziemupe	ZIEMUPE	56.8333	21.1667	http://www.geonames.org/453869/ziemupe.html
28.4.469	LVB469	Baltic	Kazdanga	56.7326	21.7328	Kazdanga	KAZDANGA	56.7500	21.6667	http://www.geonames.org/458910/kazdanga.html
28.4.470	LVB470	Baltic	Kursisi	56.5121	22.4060	Kursisi	KURSISI	56.5833	22.2500	http://www.geonames.org/458383/kursisi.html
28.4.471	LVB471	Baltic	Dzukste	56.7892	23.2472	Dzukste	DZUKSTE	56.8333	23.2500	http://www.geonames.org/460076/dzukste.html
28.4.472	LVB472	Baltic	Augstkalne	56.4068	23.3379	Augstkalne	AUGSTKALNE	56.4167	23.3333	http://www.geonames.org/461315/augstkalne.html
28.4.473	LVB473	Baltic	Zalite	56.6188	24.0874	Zalite	ZALITE	56.7500	24.0833	http://www.geonames.org/453982/zalite.html
28.4.474	LVB474	Baltic	Panemune	56.3153	24.5296	Panemune	PANEMUNE	56.3333	24.4167	http://www.geonames.org/456893/budberga.html
